id,price
9154,1866.16
9155,4797.93
9156,13217.58
9157,16183.77
9158,1855.17
9159,8499.29
9160,5959.08
9161,13803.52
9162,2615.8
9163,966.53
9164,1198.56
9165,3255.17
9166,868.5
9167,2297.72
9168,969.38
9169,14128.52
9170,4099.82
9171,5574.97
9172,1481.03
9173,4531.93
9174,927.44
9175,3197.32
9176,2012.15
9177,761.34
9178,15601.59
9179,1723.48
9180,5389.91
9181,1891.68
9182,5091.96
9183,680.95
9184,1200.41
9185,601.91
9186,8314.0
9187,3041.55
9188,11906.74
9189,4161.27
9190,2464.68
9191,5579.78
9192,1396.26
9193,1801.9
9194,2758.5
9195,2912.34
9196,751.74
9197,1865.14
9198,7620.89
9199,4739.75
9200,3817.82
9201,9634.05
9202,10984.55
9203,496.47
9204,1355.79
9205,3129.25
9206,4176.89
9207,4623.08
9208,10317.71
9209,12502.46
9210,681.69
9211,913.74
9212,11663.83
9213,9934.75
9214,1871.29
9215,8276.31
9216,1083.39
9217,878.57
9218,11539.54
9219,762.39
9220,2132.37
9221,5580.61
9222,1611.96
9223,1060.07
9224,770.74
9225,1415.96
9226,4018.86
9227,16293.34
9228,1576.84
9229,765.72
9230,1477.62
9231,418.41
9232,1026.47
9233,2806.96
9234,16991.7
9235,16435.6
9236,3650.24
9237,2244.25
9238,1436.72
9239,3600.87
9240,1763.94
9241,966.51
9242,2044.5
9243,3059.3
9244,1167.94
9245,6456.55
9246,2686.47
9247,778.4
9248,963.26
9249,680.06
9250,3149.97
9251,3415.04
9252,1782.8
9253,2307.26
9254,1758.65
9255,1690.47
9256,2356.72
9257,888.68
9258,4457.62
9259,791.97
9260,6279.21
9261,9709.27
9262,5781.77
9263,10873.24
9264,478.72
9265,8875.31
9266,14059.31
9267,1773.9
9268,4734.85
9269,11245.97
9270,820.22
9271,2187.0
9272,1812.63
9273,5348.9
9274,2452.73
9275,743.95
9276,1368.87
9277,4324.59
9278,1409.32
9279,11224.23
9280,3581.06
9281,3125.25
9282,4707.72
9283,3547.78
9284,4184.35
9285,10171.02
9286,2477.55
9287,7297.72
9288,10798.89
9289,513.6
9290,14138.1
9291,15262.95
9292,4513.64
9293,1106.47
9294,1212.23
9295,2447.98
9296,587.74
9297,8964.16
9298,686.09
9299,2097.24
9300,6105.95
9301,2853.11
9302,3431.38
9303,3074.94
9304,696.07
9305,1341.26
9306,2488.3995
9307,7733.0
9308,2861.61
9309,924.57
9310,8249.45
9311,10132.35
9312,12184.62
9313,5519.13
9314,414.07
9315,6543.76
9316,5076.02
9317,1903.72
9318,1679.41
9319,2105.12
9320,662.52
9321,826.73
9322,11024.48
9323,1209.01
9324,852.36
9325,798.66
9326,3235.58
9327,3639.8
9328,1275.59
9329,1399.33
9330,9367.03
9331,778.23
9332,4627.75
9333,5769.52
9334,2380.28
9335,925.4
9336,6561.88
9337,640.47
9338,2161.54
9339,4475.63
9340,1063.88
9341,4086.21
9342,2316.33
9343,1021.12
9344,1064.17
9345,15894.93
9346,1677.79
9347,821.22
9348,564.53
9349,2336.91
9350,768.9
9351,7505.94
9352,1000.05
9353,608.29
9354,6422.83
9355,617.79
9356,2353.44
9357,7873.71
9358,965.19
9359,4448.55
9360,8427.74
9361,3112.03
9362,3475.97
9363,13772.71
9364,11359.11
9365,5035.64
9366,4153.03
9367,6374.8
9368,4269.05
9369,8581.47
9370,4437.32
9371,526.66
9372,512.99
9373,3338.28
9374,1504.51
9375,3537.61
9376,13822.46
9377,514.89
9378,4652.14
9379,567.72
9380,3204.49
9381,12579.386666666667
9382,4297.83
9383,15832.79
9384,4682.58
9385,534.12
9386,3433.44
9387,557.18
9388,15949.92
9389,4801.71
9390,13706.3
9391,632.29
9392,9184.17
9393,5977.25
9394,824.28
9395,4318.03
9396,705.86
9397,872.8
9398,4803.41
9399,1111.63
9400,7317.5
9401,7661.89
9402,7611.69
9403,11134.62
9404,15958.17
9405,6982.7
9406,546.98
9407,693.13
9408,7056.27
9409,3435.13
9410,632.89
9411,11491.091666666667
9412,4601.07
9413,4198.6
9414,7433.78
9415,1824.35
9416,534.29
9417,14418.81
9418,16326.03
9419,3424.26
9420,3671.69
9421,3031.66
9422,4207.99
9423,1310.88
9424,4383.45
9425,15419.14
9426,790.32
9427,13917.2
9428,1984.16
9429,931.65
9430,911.06
9431,13572.89
9432,2649.55
9433,5833.89
9434,4058.21
9435,4781.12
9436,10012.56
9437,3637.15
9438,4428.57
9439,1402.5
9440,12273.49
9441,5001.92
9442,1299.86
9443,7372.78
9444,16638.15
9445,7183.6
9446,2282.17
9447,2288.22
9448,542.1
9449,1310.52
9450,12121.68
9451,983.78
9452,5424.65
9453,4074.08
9454,790.73
9455,7434.36
9456,909.91
9457,1604.68
9458,5638.01
9459,10144.52
9460,684.38
9461,511.63
9462,14747.98
9463,7103.77
9464,601.31
9465,4757.58
9466,15113.99
9467,1290.55
9468,16980.11
9469,2689.49
9470,628.75
9471,11972.16
9472,11557.53
9473,718.68
9474,2526.31
9475,5636.62
9476,5260.47
9477,5758.57
9478,821.68
9479,466.41
9480,8006.13
9481,1254.13
9482,1782.48
9483,3915.89
9484,1830.55
9485,1482.31
9486,4633.94
9487,2235.09
9488,3260.63
9489,4505.06
9490,4554.53
9491,5034.56
9492,1274.66
9493,707.36
9494,738.85
9495,2409.47
9496,15948.96
9497,503.42
9498,774.27
9499,613.38
9500,2645.77
9501,664.22
9502,1221.04
9503,2672.13
9504,5049.41
9505,2046.05
9506,6497.29
9507,4689.82
9508,3603.62
9509,16998.89
9510,1680.4
9511,591.25
9512,3851.0
9513,2873.05
9514,752.19
9515,5054.88
9516,15908.17
9517,2325.05
9518,739.7
9519,1807.0
9520,3199.93
9521,1573.34
9522,4507.77
9523,5562.93
9524,3833.74
9525,3394.3
9526,4804.89
9527,2632.48
9528,687.78
9529,855.82
9530,3993.74
9531,10806.34
9532,1184.41
9533,2742.21
9534,5412.8
9535,1084.56
9536,3398.25
9537,3569.25
9538,4656.55
9539,505.36
9540,2094.43
9541,713.79
9542,2023.32
9543,1346.04
9544,3082.42
9545,962.64
9546,5309.17
9547,757.8
9548,2454.16
9549,3142.2
9550,5253.01
9551,1064.35
9552,14809.57
9553,569.43
9554,962.42
9555,16796.97
9556,2294.72
9557,15677.5
9558,16341.71
9559,5789.6
9560,1317.8
9561,475.36
9562,871.65
9563,2953.02
9564,3500.05
9565,4927.33
9566,12148.73
9567,2431.1533333333336
9568,1891.68
9569,5045.25
9570,6861.7
9571,8383.67
9572,9582.42
9573,3722.89
9574,3836.2
9575,735.46
9576,8943.24
9577,17592.42
9578,752.87
9579,2690.17
9580,973.17
9581,427.1
9582,15892.98
9583,16283.45
9584,1045.73
9585,3386.28
9586,15816.85
9587,1708.53
9588,629.04
9589,6039.89
9590,3210.68
9591,1938.29
9592,879.29
9593,5737.39
9594,6551.02
9595,1794.57
9596,6313.21
9597,13963.55
9598,2357.83
9599,734.59
9600,872.49
9601,5474.52
9602,7322.47
9603,499.26
9604,13068.57
9605,15906.53
9606,13157.88
9607,5557.32
9608,4358.15
9609,604.16
9610,5373.74
9611,632.92
9612,648.4
9613,2467.98
9614,1153.37
9615,14528.03
9616,7920.79
9617,901.39
9618,2956.27
9619,3391.57
9620,6585.11
9621,871.84
9622,13021.35
9623,7421.6
9624,1966.92
9625,10742.23
9626,532.4
9627,1024.43
9628,567.89
9629,635.11
9630,545.91
9631,1701.74
9632,5490.12
9633,680.68
9634,636.39
9635,2392.59
9636,5252.89
9637,2629.56
9638,388.09
9639,4875.79
9640,8667.39
9641,835.0
9642,8819.74
9643,5978.51
9644,1400.07
9645,6458.49
9646,505.97
9647,523.68
9648,5329.22
9649,4831.6
9650,2621.43
9651,5294.3
9652,1568.83
9653,797.26
9654,5302.12
9655,5568.77
9656,424.61
9657,989.77
9658,7606.13
9659,1152.4
9660,821.53
9661,4847.21
9662,4409.11
9663,2985.18
9664,4556.98
9665,972.32
9666,842.7
9667,13825.7
9668,2634.39
9669,2767.95
9670,976.3
9671,2248.13
9672,2330.95
9673,1127.99
9674,10184.74
9675,7805.57
9676,11498.44
9677,3512.6
9678,1083.89
9679,5236.07
9680,603.44
9681,2211.95
9682,3111.47
9683,11065.89
9684,4224.13
9685,1913.64
9686,5706.73
9687,13369.25
9688,9077.9
9689,4535.12
9690,734.76
9691,1094.74
9692,1636.35
9693,9707.29
9694,830.23
9695,4977.17
9696,1239.01
9697,817.94
9698,432.02
9699,7768.79
9700,4143.57
9701,448.84
9702,731.49
9703,797.46
9704,6379.11
9705,447.94
9706,454.81
9707,2258.5
9708,656.33
9709,2199.39
9710,5665.99
9711,13344.17
9712,2665.98
9713,6389.39
9714,3939.56
9715,650.8
9716,7578.38
9717,3626.99
9718,526.93
9719,8772.14
9720,1988.33
9721,16350.28
9722,3533.1
9723,7246.06
9724,16997.71
9725,5258.7
9726,2430.5433333333335
9727,3017.76
9728,5066.26
9729,7519.12
9730,1023.55
9731,5230.88
9732,5513.8
9733,1835.57
9734,5303.18
9735,918.35
9736,6337.4
9737,1057.94
9738,2331.41
9739,3254.0
9740,476.86
9741,6846.89
9742,10184.9
9743,6766.97
9744,590.01
9745,8694.98
9746,717.17
9747,3598.75
9748,1130.86
9749,3780.9
9750,4662.71
9751,13577.2
9752,13802.06
9753,2865.94
9754,806.48
9755,744.46
9756,1248.69
9757,4702.22
9758,2431.74
9759,881.79
9760,778.4
9761,6275.83
9762,809.77
9763,1052.38
9764,3388.59
9765,781.42
9766,1464.01
9767,2676.91
9768,1361.4053333333331
9769,3648.69
9770,1148.14
9771,558.1
9772,10163.41
9773,14402.33
9774,2925.35
9775,3359.81
9776,849.94
9777,1046.21
9778,818.46
9779,3640.87
9780,2815.86
9781,884.45
9782,12377.9
9783,2469.13
9784,2461.52
9785,1162.92
9786,9936.72
9787,1025.32
9788,7537.24
9789,1064.63
9790,1199.14
9791,604.03
9792,1053.16
9793,4526.72
9794,3816.06
9795,517.83
9796,1801.16
9797,8824.59
9798,5134.82
9799,727.3
9800,17041.16
9801,4791.35
9802,532.99
9803,1641.01
9804,14590.3
9805,8726.15
9806,3457.37
9807,975.99
9808,8975.53
9809,855.26
9810,1074.26
9811,5738.15
9812,1929.64
9813,2767.19
9814,4213.98
9815,4615.99
9816,3616.32
9817,2477.82
9818,703.15
9819,474.58
9820,705.0
9821,1400.25
9822,1906.05
9823,2274.94
9824,12149.98
9825,9319.48
9826,635.5
9827,17917.26
9828,864.66
9829,4070.57
9830,6211.33
9831,570.88
9832,567.66
9833,10667.73
9834,5312.4
9835,4047.52
9836,10107.28
9837,4341.64
9838,14957.7
9839,2202.49
9840,4792.23
9841,3959.46
9842,13794.51
9843,839.06
9844,16576.48
9845,646.13
9846,5237.15
9847,450.34
9848,7669.04
9849,1597.53
9850,6098.72
9851,2873.28
9852,980.09
9853,10447.27
9854,816.0
9855,730.99
9856,5429.41
9857,418.47
9858,7663.22
9859,2058.35
9860,14455.14
9861,16111.27
9862,709.08
9863,951.7
9864,13878.89
9865,4740.88
9866,8902.3
9867,3539.4
9868,5282.2
9869,1965.49
9870,1257.46
9871,1393.12
9872,4491.46
9873,861.99
9874,5269.84
9875,4532.21
9876,4842.78
9877,525.07
9878,7868.35
9879,1443.45
9880,6616.35
9881,1399.03
9882,854.53
9883,832.74
9884,2694.39
9885,2586.72
9886,4405.78
9887,1127.98
9888,5289.79
9889,15533.42
9890,848.25
9891,4034.62
9892,666.43
9893,3615.8
9894,549.68
9895,1232.75
9896,1046.98
9897,2798.71
9898,777.41
9899,5838.66
9900,2807.45
9901,4270.81
9902,2816.26
9903,1714.82
9904,1402.585
9905,2717.76
9906,546.16
9907,1039.21
9908,8072.58
9909,12474.75
9910,1117.32
9911,8738.86
9912,813.7
9913,744.47
9914,17315.29
9915,2854.33
9916,10338.04
9917,643.18
9918,3369.11
9919,560.04
9920,1180.85
9921,2260.17
9922,3168.74
9923,11821.98
9924,1539.54
9925,846.48
9926,6377.72
9927,575.3
9928,4506.25
9929,7562.96
9930,4710.84
9931,982.8
9932,2112.7
9933,1550.99
9934,9530.06
9935,4599.93
9936,14298.34
9937,4147.17
9938,2548.43
9939,1041.49
9940,783.31
9941,1047.04
9942,6500.66
9943,8894.14
9944,13653.39
9945,3693.47
9946,2432.88
9947,5279.31
9948,8158.18
9949,2552.24
9950,2898.93
9951,4970.33
9952,1711.39
9953,3804.53
9954,1602.02
9955,406.58
9956,8555.54
9957,6446.46
9958,1105.67
9959,3109.37
9960,2589.94
9961,11155.18
9962,8944.49
9963,4321.02
9964,1233.01
9965,3497.07
9966,621.75
9967,2243.35
9968,592.73
9969,16298.25
9970,449.5
9971,507.22
9972,13606.98
9973,8036.0
9974,1703.44
9975,713.63
9976,3212.7
9977,1950.48
9978,5398.09
9979,937.16
9980,1068.9
9981,1527.26
9982,4294.12
9983,12219.2
9984,9329.94
9985,8425.2
9986,10490.57
9987,8334.08
9988,3024.0
9989,834.08
9990,13977.66
9991,1723.3
9992,913.78
9993,8544.8
9994,4414.31
9995,1830.85
9996,993.88
9997,1843.2
9998,6594.42
9999,5516.08
10000,6766.59
10001,1261.56
10002,2142.1
10003,741.89
10004,5153.91
10005,10903.13
10006,1032.8
10007,4079.23
10008,5210.79
10009,877.34
10010,9358.83
10011,753.7
10012,7909.61
10013,3230.96
10014,598.83
10015,578.85
10016,1118.14
10017,1990.53
10018,3906.97
10019,15402.08
10020,766.18
10021,2923.59
10022,623.37
10023,1034.32
10024,7166.16
10025,1041.04
10026,512.73
10027,770.75
10028,1061.34
10029,1447.9933333333333
10030,2360.82
10031,5208.44
10032,5248.02
10033,4468.86
10034,4703.98
10035,2920.45
10036,3671.45
10037,643.69
10038,14333.98
10039,2549.95
10040,4268.69
10041,9910.99
10042,4196.05
10043,5261.88
10044,5638.58
10045,746.2
10046,542.19
10047,1042.68
10048,3118.3
10049,8270.07
10050,8535.73
10051,12316.12
10052,3465.7
10053,11089.93
10054,1234.68
10055,1404.25
10056,774.05
10057,4311.36
10058,11797.93
10059,6855.34
10060,731.85
10061,7100.85
10062,848.33
10063,3010.65
10064,2344.6
10065,8044.78
10066,932.8
10067,3038.4
10068,2825.11
10069,935.75
10070,475.09
10071,688.13
10072,461.47
10073,4022.05
10074,6848.35
10075,999.91
10076,5415.02
10077,6950.5
10078,6293.14
10079,491.09
10080,7316.02
10081,1000.48
10082,652.27
10083,14133.44
10084,4435.41
10085,811.72
10086,2580.55
10087,801.01
10088,14460.29
10089,4981.69
10090,13362.58
10091,4207.02
10092,1976.89
10093,4055.49
10094,4085.2
10095,7429.22
10096,7164.2
10097,6341.71
10098,2545.82
10099,2947.45
10100,7192.92
10101,860.34
10102,2737.52
10103,3038.57
10104,2885.6
10105,2622.87
10106,5727.81
10107,4453.67
10108,612.77
10109,5986.2
10110,729.92
10111,601.03
10112,3854.11
10113,2190.51
10114,558.66
10115,2287.06
10116,1041.94
10117,8085.47
10118,581.38
10119,978.05
10120,4537.37
10121,6027.42
10122,1354.59
10123,1528.31
10124,1827.56
10125,1541.81
10126,4207.52
10127,2653.79
10128,1666.66
10129,849.44
10130,2151.73
10131,506.87
10132,648.91
10133,7344.05
10134,7198.91
10135,4551.86
10136,2692.63
10137,3324.74
10138,1956.67
10139,6493.82
10140,3937.6
10141,4798.16
10142,707.38
10143,1056.14
10144,12489.04
10145,908.73
10146,7439.91
10147,924.61
10148,657.97
10149,1907.95
10150,624.86
10151,1103.35
10152,1713.84
10153,5752.51
10154,874.94
10155,718.96
10156,1273.3
10157,12623.93
10158,2259.4
10159,893.78
10160,11627.21
10161,8898.78
10162,2272.39
10163,4429.06
10164,5531.1
10165,792.05
10166,5531.49
10167,2565.89
10168,1801.74
10169,1224.13
10170,857.85
10171,3814.09
10172,2889.0
10173,2188.01
10174,815.86
10175,1267.53
10176,681.95
10177,1391.55
10178,4546.61
10179,1082.96
10180,4833.27
10181,16392.92
10182,12457.33
10183,5751.31
10184,2489.29
10185,1000.34
10186,961.74
10187,659.21
10188,1733.45
10189,5028.66
10190,8235.43
10191,1081.06
10192,3100.44
10193,577.57
10194,680.93
10195,3492.51
10196,5245.27
10197,564.77
10198,2387.07
10199,7692.68
10200,11202.19
10201,4708.94
10202,6899.75
10203,489.87
10204,2592.0
10205,1347.1
10206,601.6
10207,11983.11
10208,12412.94
10209,427.15
10210,1091.39
10211,1201.05
10212,1027.21
10213,10371.41
10214,3014.91
10215,1633.3
10216,9312.1
10217,1890.01
10218,3399.99
10219,4605.29
10220,1061.56
10221,5718.47
10222,816.12
10223,1424.42
10224,2134.75
10225,2448.78
10226,1118.96
10227,542.07
10228,608.06
10229,749.22
10230,11188.25
10231,2967.36
10232,730.45
10233,4203.16
10234,6711.06
10235,990.95
10236,431.44
10237,10678.4
10238,6490.69
10239,4992.45
10240,637.55
10241,9255.71
10242,2702.61
10243,780.57
10244,4686.1
10245,1906.98
10246,484.78
10247,16616.82
10248,15838.44
10249,16765.09
10250,11248.88
10251,704.71
10252,6430.76
10253,2734.36
10254,1721.53
10255,472.98
10256,1772.94
10257,2310.4
10258,2458.52
10259,7422.28
10260,2768.06
10261,2994.29
10262,9715.44
10263,694.94
10264,4717.27
10265,880.03
10266,2469.245833333333
10267,414.99
10268,794.19
10269,2215.56
10270,7210.88
10271,3693.97
10272,6450.25
10273,6419.38
10274,1108.83
10275,6612.95
10276,500.19
10277,1781.75
10278,4596.07
10279,1065.46
10280,9729.92
10281,11249.3
10282,819.41
10283,2519.3
10284,1856.91
10285,582.49
10286,470.64
10287,1959.2
10288,9329.0
10289,7534.64
10290,631.15
10291,846.42
10292,577.66
10293,982.66
10294,1058.19
10295,8752.8
10296,17168.37
10297,6142.39
10298,603.77
10299,5273.34
10300,2851.5
10301,9317.96
10302,983.28
10303,438.76
10304,1968.8
10305,1001.86
10306,8511.81
10307,5307.75
10308,1723.65
10309,4893.54
10310,654.3
10311,4239.18
10312,916.99
10313,6323.89
10314,16695.83
10315,11690.27
10316,796.23
10317,1874.87
10318,12646.09
10319,15675.64
10320,1745.7
10321,5623.12
10322,519.71
10323,1078.75
10324,779.2666666666665
10325,3632.78
10326,3161.02
10327,7518.54
10328,2555.35
10329,6474.54
10330,12141.12
10331,797.01
10332,846.36
10333,1630.77
10334,6308.03
10335,1036.76
10336,7761.41
10337,3042.92
10338,4423.2
10339,11851.46
10340,4419.53
10341,18186.06
10342,1659.8
10343,668.1
10344,5191.99
10345,1901.97
10346,1253.23
10347,980.69
10348,9975.21
10349,4884.82
10350,993.48
10351,1643.72
10352,1044.98
10353,1058.27
10354,3699.21
10355,1721.17
10356,2906.41
10357,6439.7
10358,412.44
10359,5106.02
10360,4553.47
10361,1829.71
10362,8185.67
10363,683.0
10364,17543.67
10365,6358.78
10366,2144.97
10367,9066.18
10368,7382.03
10369,4959.4
10370,4610.68
10371,2698.86
10372,728.7
10373,4885.05
10374,962.3
10375,3184.88
10376,5678.65
10377,642.82
10378,1068.43
10379,751.21
10380,537.17
10381,1006.3
10382,2165.11
10383,942.9
10384,6738.81
10385,2379.27
10386,15930.49
10387,11380.4
10388,687.16
10389,4468.81
10390,934.35
10391,1401.27
10392,8820.52
10393,827.35
10394,976.49
10395,768.36
10396,2647.18
10397,567.19
10398,2213.5
10399,1158.75
10400,816.55
10401,2277.3
10402,5314.01
10403,1057.56
10404,2220.67
10405,6164.41
10406,541.65
10407,3596.47
10408,9193.0
10409,3999.07
10410,10093.59
10411,522.16
10412,2393.44
10413,740.02
10414,3991.29
10415,4048.14
10416,3324.05
10417,5842.99
10418,934.95
10419,3198.0
10420,7562.75
10421,2642.69
10422,2780.06
10423,5210.93
10424,4484.04
10425,890.83
10426,579.32
10427,818.46
10428,648.46
10429,11305.02
10430,3547.49
10431,2659.97
10432,763.56
10433,445.36
10434,2008.05
10435,2642.93
10436,734.47
10437,659.91
10438,2049.78
10439,3970.24
10440,17782.08
10441,701.87
10442,6254.18
10443,653.21
10444,2402.12
10445,530.18
10446,899.14
10447,14716.36
10448,6621.91
10449,9414.45
10450,2849.93
10451,833.39
10452,1030.66
10453,2241.2
10454,13562.52
10455,736.86
10456,1862.6
10457,6772.55
10458,621.42
10459,3129.96
10460,5323.96
10461,918.85
10462,5857.1
10463,2332.7633333333333
10464,6929.98
10465,2797.58
10466,4125.57
10467,5485.36
10468,746.8
10469,427.77
10470,962.92
10471,10870.77
10472,1044.44
10473,626.3
10474,3377.91
10475,6261.75
10476,7120.39
10477,3243.0
10478,2052.54
10479,877.12
10480,5275.53
10481,1693.79
10482,1847.55
10483,3177.91
10484,4631.43
10485,385.21
10486,4489.72
10487,3505.45
10488,1752.85
10489,14467.64
10490,1748.59
10491,541.1
10492,1213.66
10493,4056.78
10494,9511.7
10495,15060.98
10496,4088.26
10497,1810.3
10498,955.23
10499,4633.2
10500,3073.8
10501,4869.13
10502,3837.11
10503,11117.18
10504,14022.17
10505,4585.45
10506,3085.14
10507,12502.26
10508,5221.01
10509,5150.33
10510,428.26
10511,2486.86
10512,3917.37
10513,1690.04
10514,3658.8
10515,3445.53
10516,5179.08
10517,1248.55
10518,2945.13
10519,548.21
10520,4469.54
10521,4009.79
10522,3374.38
10523,15602.86
10524,746.22
10525,5109.8
10526,618.63
10527,679.72
10528,1332.37
10529,1471.56
10530,6084.21
10531,854.84
10532,11724.43
10533,3652.02
10534,1855.92
10535,5168.25
10536,439.5
10537,499.5
10538,8172.99
10539,2062.94
10540,7072.43
10541,589.98
10542,1475.39
10543,2723.5
10544,1582.41
10545,1057.52
10546,3938.92
10547,1013.7
10548,573.93
10549,5037.46
10550,616.71
10551,1490.67
10552,791.71
10553,2819.32
10554,2368.16
10555,1586.73
10556,6319.25
10557,3423.09
10558,5790.9
10559,868.28
10560,1681.13
10561,7899.04
10562,376.74
10563,2566.99
10564,1051.0
10565,2280.33
10566,523.55
10567,864.26
10568,1079.04
10569,1392.02
10570,3137.01
10571,4846.46
10572,1805.49
10573,16786.41
10574,787.52
10575,1659.85
10576,4083.13
10577,575.55
10578,1032.91
10579,2058.97
10580,716.41
10581,1884.99
10582,9719.72
10583,12005.22
10584,2014.84
10585,6401.4
10586,16652.18
10587,594.21
10588,4341.03
10589,6634.38
10590,10594.58
10591,529.87
10592,1730.77
10593,4949.27
10594,5409.3
10595,2416.72
10596,4387.59
10597,2343.13
10598,475.58
10599,3803.99
10600,827.8
10601,711.75
10602,1661.75
10603,3896.81
10604,11454.92
10605,1186.11
10606,1651.55
10607,3787.15
10608,3982.19
10609,4242.35
10610,9146.46
10611,607.93
10612,611.05
10613,516.68
10614,2282.65
10615,907.28
10616,4811.93
10617,2871.69
10618,767.19
10619,2259.16
10620,5079.72
10621,5539.16
10622,3200.01
10623,4591.69
10624,4623.26
10625,877.7
10626,611.33
10627,619.42
10628,4757.49
10629,2746.48
10630,618.89
10631,1402.28
10632,3459.18
10633,10706.58
10634,1435.63
10635,791.69
10636,1797.01
10637,2669.37
10638,1058.59
10639,4266.09
10640,2546.7233333333334
10641,525.56
10642,3357.83
10643,1466.63
10644,2388.88
10645,8963.38
10646,853.48
10647,3746.33
10648,3935.09
10649,975.15
10650,4123.52
10651,812.99
10652,4638.09
10653,1284.24
10654,15260.41
10655,2476.0
10656,16480.82
10657,3297.25
10658,4338.92
10659,660.97
10660,2503.15
10661,5324.7
10662,4122.1
10663,8344.99
10664,2705.98
10665,535.46
10666,3877.91
10667,16631.71
10668,1740.91
10669,716.75
10670,623.59
10671,5543.1
10672,1643.31
10673,906.04
10674,898.1
10675,4405.87
10676,666.52
10677,767.73
10678,883.64
10679,9550.62
10680,5518.23
10681,2941.33
10682,1807.94
10683,1744.38
10684,8264.0
10685,9652.69
10686,2028.76
10687,601.57
10688,922.15
10689,735.01
10690,6463.68
10691,7495.8
10692,436.24
10693,879.98
10694,506.03
10695,701.92
10696,675.85
10697,9470.14
10698,4230.52
10699,1379.03
10700,5470.43
10701,7187.73
10702,490.37
10703,1857.95
10704,1571.56
10705,888.69
10706,1654.7
10707,704.76
10708,403.76
10709,4986.5
10710,1709.27
10711,2032.67
10712,10842.56
10713,794.44
10714,1063.28
10715,15943.59
10716,1158.23
10717,631.36
10718,1031.22
10719,1193.44
10720,2363.4
10721,909.67
10722,2453.96
10723,986.37
10724,5114.37
10725,1757.51
10726,1333.62
10727,2698.49
10728,708.81
10729,5729.02
10730,845.04
10731,1315.24
10732,4057.99
10733,3789.82
10734,1034.17
10735,4929.95
10736,890.1
10737,742.44
10738,906.31
10739,14396.24
10740,897.48
10741,1730.88
10742,928.41
10743,3251.65
10744,5275.12
10745,9100.3
10746,1245.04
10747,6606.54
10748,3869.15
10749,2130.94
10750,2152.52
10751,579.62
10752,1136.12
10753,1324.12
10754,2458.76
10755,1117.31
10756,539.79
10757,1098.16
10758,6751.64
10759,844.01
10760,1507.0
10761,2163.12
10762,3961.89
10763,6766.43
10764,630.53
10765,736.01
10766,11152.26
10767,5622.57
10768,16432.92
10769,479.18
10770,12006.43
10771,1674.89
10772,2484.4
10773,6574.35
10774,1083.08
10775,4699.62
10776,2190.34
10777,9082.89
10778,3419.04
10779,13263.4
10780,10068.82
10781,1642.69
10782,3310.26
10783,1332.15
10784,626.59
10785,1621.71
10786,8524.91
10787,4292.84
10788,6644.89
10789,4687.81
10790,890.08
10791,4379.74
10792,4885.86
10793,8725.71
10794,4560.66
10795,7678.17
10796,1246.86
10797,8272.33
10798,7706.05
10799,1041.51
10800,3928.24
10801,4506.4
10802,910.68
10803,5247.26
10804,682.52
10805,4047.14
10806,570.56
10807,545.59
10808,707.49
10809,630.5
10810,3860.86
10811,10057.11
10812,11347.08
10813,11177.36
10814,8408.89
10815,3161.67
10816,1810.27
10817,500.28
10818,10201.9
10819,729.75
10820,9349.85
10821,4510.59
10822,2816.5
10823,1566.84
10824,5489.76
10825,7015.49
10826,4833.2
10827,1150.73
10828,6377.55
10829,1034.64
10830,4125.38
10831,7286.02
10832,2341.9
10833,5481.94
10834,5208.0
10835,2247.08
10836,5253.44
10837,4309.89
10838,3261.34
10839,939.86
10840,606.74
10841,617.91
10842,902.43
10843,3537.48
10844,657.05
10845,2628.04
10846,4403.7
10847,1310.77
10848,4992.42
10849,985.55
10850,2247.2
10851,710.23
10852,3155.55
10853,15049.38
10854,630.5
10855,4095.9
10856,15309.33
10857,11632.05
10858,649.05
10859,992.75
10860,592.67
10861,1240.35
10862,1549.66
10863,8129.84
10864,851.41
10865,3122.11
10866,4671.31
10867,729.15
10868,432.14
10869,4948.31
10870,3903.14
10871,6031.54
10872,990.5
10873,751.85
10874,4441.8
10875,2499.03
10876,8228.72
10877,2872.91
10878,5651.78
10879,7599.04
10880,6364.46
10881,1364.61
10882,5508.89
10883,3153.798333333333
10884,916.54
10885,4075.39
10886,1032.77
10887,2156.28
10888,1425.14
10889,3964.02
10890,1281.46
10891,984.53
10892,1447.64
10893,4092.03
10894,731.58
10895,865.94
10896,610.19
10897,9684.92
10898,3947.73
10899,2280.69
10900,11662.85
10901,2280.39
10902,2350.3
10903,1681.47
10904,5193.45
10905,796.17
10906,11946.69
10907,1215.1866666666667
10908,3075.77
10909,407.64
10910,631.7819047619047
10911,2436.33
10912,5763.1
10913,830.22
10914,3050.8
10915,775.75
10916,3933.13
10917,1025.82
10918,592.67
10919,2808.93
10920,16404.01
10921,4988.42
10922,3365.31
10923,842.62
10924,1116.96
10925,918.93
10926,760.87
10927,2897.48
10928,6955.88
10929,2560.9
10930,2204.44
10931,837.96
10932,921.24
10933,15350.93
10934,980.01
10935,1466.69
10936,7364.58
10937,6606.67
10938,410.09
10939,2411.44
10940,6834.24
10941,9983.31
10942,553.36
10943,719.68
10944,1760.44
10945,758.13
10946,2208.03
10947,1165.83
10948,6472.78
10949,2279.13
10950,6058.2
10951,430.61
10952,2974.76
10953,3110.98
