id,price
3716,14646.723412457035
3717,6614.054903244085
3718,654.6878169769425
3719,345.6968826897355
3720,1808.0139458380463
3721,12060.798382543919
3722,1874.0525466255122
3723,4340.882264267965
3724,10301.602830155265
3725,817.046442097464
3726,3882.9891128998197
3727,3395.969695350184
3728,14194.478908653084
3729,10761.118132556105
3730,8148.000806055926
3731,2548.1382246802877
3732,1587.3437086241051
3733,1465.66245558201
3734,2278.0522952824613
3735,8782.001377445074
3736,1436.1970814600622
3737,7844.547292142348
3738,0.0
3739,1851.607596645361
3740,7576.927749881519
3741,4872.363138855421
3742,4105.354665310982
3743,8551.777715240072
3744,96.43608680679108
3745,5321.920295282693
3746,15953.629563520819
3747,175.78106776015966
3748,5901.760745086359
3749,1432.1212828760863
3750,946.4353747083323
3751,1151.3095239721188
3752,14429.926763487747
3753,1180.9620184601254
3754,1158.9087976581918
3755,531.200515324791
3756,10641.46614334443
3757,971.6812260914994
3758,1443.5254999304266
3759,1556.5604779048967
3760,1086.0650506262264
3761,4233.057939674629
3762,573.7464211487959
3763,577.2121005490153
3764,10238.919508841078
3765,1638.7196925777125
3766,2257.454902981076
3767,7497.19466104342
3768,9395.929457164828
3769,1629.5606453096566
3770,3086.501611548044
3771,6459.506589605964
3772,370.1058030924164
3773,641.9648866179068
3774,4101.082149755219
3775,731.579695934387
3776,8525.620829449399
3777,2453.3936842565336
3778,434.99576180330723
3779,7656.958835994732
3780,3385.5047005093743
3781,1001.1347693402363
3782,923.8787808892712
3783,7929.953739104151
3784,1386.6869255819774
3785,9756.313048126472
3786,4006.428875435229
3787,8152.819410755478
3788,1352.9703243804456
3789,4152.894780434698
3790,5813.439218959873
3791,4487.293581621526
3792,6036.288225632197
3793,10639.56248034599
3794,4791.962608640549
3795,1459.0278307502936
3796,1251.2130893918334
3797,499.6531693614111
3798,1759.401840315481
3799,634.2378687210794
3800,3755.186689984954
3801,3776.790981543626
3802,10769.478200625339
3803,0.0
3804,812.3750289443678
3805,4377.888359129326
3806,6138.591400572846
3807,5806.548483723799
3808,0.0
3809,776.9941680494694
3810,0.0
3811,1895.4195543070289
3812,3372.2091146078733
3813,1064.8481660086272
3814,166.57603228563357
3815,0.0
3816,0.0
3817,3234.3309863917293
3818,3709.6226316803536
3819,1806.2384676894544
3820,3683.5651703830913
3821,2531.500168259917
3822,2812.6503306521895
3823,9126.734382215951
3824,1293.8012775657362
3825,3738.808152321037
3826,10048.035358705254
3827,3745.4629845736104
3828,2048.5914607986324
3829,0.0
3830,188.32791300164854
3831,3750.2469202359102
3832,1473.306228732019
3833,5397.805218310608
3834,4986.452895975973
3835,9985.37124828533
3836,822.2010966456323
3837,1025.7337580912117
3838,4974.221855566862
3839,440.3218741506603
3840,5495.403220837423
3841,2086.4798108526275
3842,10033.585944971195
3843,638.2047241375981
3844,4707.92278217785
3845,3508.617014602402
3846,3511.890847500961
3847,6648.56742701632
3848,8335.199734796333
3849,947.6199232013068
3850,2251.7112232630416
3851,4335.578417488171
3852,5147.746668376799
3853,752.0520494436073
3854,826.9953881434512
3855,2401.4829743802457
3856,8273.067422463335
3857,481.4269787899393
3858,10630.306841401321
3859,8976.14042449564
3860,1568.8766765873893
3861,1408.7341691225065
3862,1528.6223967715482
3863,16031.016679887107
3864,9144.388670139573
3865,750.8363393216828
3866,1154.8026589716892
3867,7041.941901847233
3868,4132.0561599891425
3869,461.18377533200146
3870,8188.715658675278
3871,3985.958249401935
3872,1857.967022551959
3873,1005.9273921959984
3874,1845.4377523113467
3875,4336.79363665075
3876,2860.3404844334405
3877,1464.5940886101948
3878,9714.145903509056
3879,609.5720826105207
3880,1447.1952356109646
3881,1080.9813175921363
3882,1817.4069926410002
3883,5169.851316545353
3884,0.0
3885,795.0657831029025
3886,368.9527241954188
3887,4304.0648053128425
3888,6128.709390310031
3889,1979.2057109689417
3890,300.13515242218546
3891,9761.73287538861
3892,633.3741166997406
3893,14766.816317293065
3894,3748.597015491167
3895,0.0
3896,13606.693016677385
3897,2435.8720578256466
3898,4997.119330318949
3899,2216.2605373231872
3900,3676.3172181948034
3901,1769.0622471408965
3902,2108.2300961995743
3903,4187.458421028787
3904,1388.7120946073837
3905,5168.87791211785
3906,1526.1036930145651
3907,664.7207883762744
3908,8857.426092570475
3909,3660.848006328848
3910,913.3414053318706
3911,283.3310816633407
3912,5521.714572901138
3913,554.8398348973869
3914,2003.4455209677933
3915,1441.0646336070777
3916,2124.844496049437
3917,2043.9758576184008
3918,1090.4336221291965
3919,2814.9300811742537
3920,3032.83917918703
3921,893.8483007242571
3922,0.0
3923,1117.0196836816162
3924,1486.3404102828918
3925,854.8006770272946
3926,4065.350400446601
3927,722.1133382058788
3928,2176.4940177953213
3929,4827.632894824659
3930,2284.3777747256436
3931,6359.013815234903
3932,800.9549772046726
3933,2254.956556001367
3934,3986.5448430375836
3935,2626.7256733205413
3936,5552.009886803573
3937,0.0
3938,3075.668297140824
3939,5052.940617484327
3940,1304.9559708769307
3941,3700.4350698220387
3942,872.6407527131855
3943,986.0511664985584
3944,5899.820989049924
3945,2833.3942314817114
3946,177.65593666704353
3947,1185.4764856928318
3948,4284.8589554977
3949,6431.690512499504
3950,1252.2061473812323
3951,3746.8677941015735
3952,10105.092275911837
3953,2213.4246852958904
3954,1307.2446174525444
3955,11010.834888382276
3956,1127.796204482012
3957,6128.268332792988
3958,794.1533206556951
3959,969.983097199337
3960,2126.2154591673598
3961,425.3323262944268
3962,785.6090014082874
3963,594.7095006530371
3964,1927.7811894833324
3965,2433.960658378902
3966,6068.492973781001
3967,1685.1839249030663
3968,11492.98493075733
3969,1982.64479086633
3970,17689.256970309234
3971,18346.20718646395
3972,4107.235780004664
3973,981.5755371607761
3974,695.5764164102693
3975,962.045526437088
3976,3074.656717994511
3977,5339.866688464925
3978,7661.448601955395
3979,3239.870875162708
3980,7929.457266356347
3981,216.83671542288766
3982,10342.304285762199
3983,2983.550016778554
3984,6335.283720146468
3985,7061.594601505025
3986,1546.8438974512592
3987,744.2783094027327
3988,2799.320436405634
3989,1139.0271335762282
3990,6677.529537759812
3991,1136.8943635858614
3992,674.7917361115442
3993,877.0877485540364
3994,7589.581789143403
3995,0.0
3996,3694.0679899557763
3997,4632.23095384819
3998,2210.5799470719185
3999,14242.907145496069
4000,796.3969059404299
4001,6822.811277477323
4002,4656.22382438837
4003,1284.2022819234876
4004,967.447110662712
4005,460.42483977606344
4006,598.8698563075773
4007,3542.488729529651
4008,1989.8458307210165
4009,14650.422564679342
4010,6990.562338238999
4011,221.2692849905029
4012,1320.6171798481564
4013,14530.472144608695
4014,613.5869371063472
4015,2647.1157795417903
4016,2082.6315390059603
4017,10523.781522004982
4018,643.2803169693389
4019,0.0
4020,2120.257507746331
4021,5618.273139269466
4022,1782.9920352938916
4023,135.44457556652878
4024,2155.9344349839516
4025,7438.969953301881
4026,6821.346137900717
4027,1883.464508030506
4028,5928.396695637826
4029,5007.297481723453
4030,1666.4396979313615
4031,109.32499946558983
4032,1272.2762045662298
4033,3768.0646516546576
4034,2085.8325875088203
4035,373.66494300963404
4036,707.8926654746665
4037,4962.242429189025
4038,0.0
4039,1333.384041607008
4040,2960.810378828055
4041,0.0
4042,872.3036457722433
4043,8799.935744489918
4044,888.6247699580636
4045,5574.7028824861045
4046,11042.209637011303
4047,1484.4745078827982
4048,7311.387628487148
4049,1812.4508484247722
4050,2398.933648285836
4051,2655.0437300359326
4052,853.6084100273497
4053,2650.467782579466
4054,2315.2559553177903
4055,1010.0586075646506
4056,4192.630327912756
4057,3693.184539434783
4058,836.4014261951238
4059,8660.165632544158
4060,1778.5044485756512
4061,1994.373024201876
4062,1225.6853936079133
4063,12178.101289316852
4064,777.4401679417424
4065,559.2942846463093
4066,445.29804962293383
4067,2448.332771703227
4068,4378.023097793707
4069,7404.758750842291
4070,0.0
4071,7311.9477641812755
4072,3318.718222740048
4073,651.1574239967467
4074,7151.37114138307
4075,1979.2673102901088
4076,4984.407321683255
4077,798.0685986107524
4078,3128.1219536230215
4079,2402.754601716658
4080,658.0617563617675
4081,6441.5417033545045
4082,1193.9084879340135
4083,1326.7093885193035
4084,0.0
4085,4888.31246730154
4086,5721.824181421372
4087,1324.842826949091
4088,2432.3187782893597
4089,3336.1351655945014
4090,3055.1194270740552
4091,7433.047742944384
4092,2832.793967917444
4093,3423.118983846601
4094,2084.3195119691363
4095,3716.439451583722
4096,4505.615838782851
4097,1623.5696985634686
4098,2576.6983625492503
4099,10294.144408348358
4100,1498.6258455543352
4101,7979.6908900372055
4102,5058.019451919555
4103,1485.1974059865352
4104,6439.672203227368
4105,5173.555625749856
4106,490.61287925600936
4107,3234.022203686738
4108,1830.4354688372446
4109,13094.392033267319
4110,2758.8205419281567
4111,1973.4785222065457
4112,10952.505192060995
4113,4355.832204022458
4114,0.0
4115,817.1853576536496
4116,2372.6278394359697
4117,4512.583191571823
4118,1970.7530865672877
4119,2511.607491993389
4120,4282.2184333446985
4121,2602.215485271763
4122,2497.0171490985285
4123,1428.1706565525683
4124,1942.087732520128
4125,18669.918408978632
4126,2582.494643699636
4127,3695.8959651989353
4128,14389.49615053576
4129,3003.0617505895725
4130,8305.900516689762
4131,2843.9141590476092
4132,778.9616940290275
4133,3422.4286773147637
4134,6607.683460738217
4135,2288.2756377704354
4136,1443.4291752251488
4137,2294.768521967115
4138,2704.368460737645
4139,0.0
4140,3288.0917962863095
4141,130.17369603007182
4142,0.0
4143,13077.077594863345
4144,2329.474464798399
4145,6067.248092036547
4146,4341.310893270387
4147,5284.475312742657
4148,2171.3113021606623
4149,0.0
4150,452.8870017130057
4151,259.99874308869994
4152,600.6167048867069
4153,4540.307842443908
4154,754.2471021167685
4155,0.0
4156,11344.433483300465
4157,506.9234839825972
4158,0.0
4159,3380.1502689528716
4160,1685.8551071210704
4161,788.1182208769314
4162,1553.5173117455452
4163,6697.226707965441
4164,4602.037262291229
4165,9219.797395550175
4166,10461.371935512861
4167,0.0
4168,2785.5606521654463
4169,4079.3343407427565
4170,14379.24006205997
4171,1457.1420368571312
4172,2353.184102065449
4173,4839.839742262259
4174,5280.740716801268
4175,0.0
4176,2811.3794691317235
4177,5068.917545064405
4178,2126.2133551779425
4179,0.0
4180,3206.5276990725915
4181,10081.084702347789
4182,5627.487575788407
4183,4761.718570678633
4184,9814.182267337195
4185,6933.0710237482945
4186,3736.1425954106344
4187,0.0
4188,419.6134194430083
4189,1369.4823114882838
4190,6382.176685406153
4191,3699.378147244601
4192,2073.4847838759033
4193,5313.823967290102
4194,1238.831187687078
4195,5572.618493219284
4196,4979.24839606569
4197,5305.078302742675
4198,948.1474381892735
4199,0.0
4200,3911.5152848554785
4201,9059.931903439756
4202,1615.0287750386651
4203,857.4509581340612
4204,2328.095713283818
4205,3749.6685710867596
4206,8037.105249315948
4207,1714.9321618986864
4208,0.0
4209,6836.263152830194
4210,4421.161760025655
4211,687.750678640024
4212,1573.033926654687
4213,903.6013335603811
4214,0.0
4215,4704.460112085723
4216,2707.0404625059737
4217,5921.444194681343
4218,1121.7935345086803
4219,2713.144123692624
4220,8249.464362395
4221,350.07684727811056
4222,1557.4038818729487
4223,0.0
4224,5341.966648012571
4225,1448.298659817437
4226,740.0679100218031
4227,8084.603562655205
4228,6835.263261308528
4229,11121.477094077833
4230,921.9600869484334
4231,4340.36608623933
4232,2164.25798705549
4233,926.7779127272479
4234,8231.369934963426
4235,2947.4072885140436
4236,889.17283158484
4237,1367.39707023771
4238,2712.245709345095
4239,1204.5458935437923
4240,3761.169648933288
4241,5910.424953600494
4242,944.5971315168513
4243,0.0
4244,7439.334833346686
4245,0.0
4246,7129.583826697311
4247,4198.744195048888
4248,4496.419026405418
4249,7329.93692421804
4250,5287.995051768316
4251,6197.886489421479
4252,8234.565924440018
4253,816.0859338683613
4254,6109.595154868669
4255,239.61308521990168
4256,4775.223457043719
4257,2989.0056307432733
4258,3473.090660260996
4259,3262.014103272465
4260,0.0
4261,5874.404882628202
4262,2797.8066627822313
4263,3082.411301558547
4264,4537.249083092902
4265,5991.952417525023
4266,10996.723014002233
4267,3599.8713651899284
4268,1989.1713640889209
4269,4583.380494918346
4270,8322.373369488803
4271,153.52650736206806
4272,19330.662127528616
4273,6272.749421439139
4274,10687.332210985951
4275,3615.9082238134124
4276,68.52487221841784
4277,3658.0329108672217
4278,6818.2927418417175
4279,1919.4788295338042
4280,1331.948414945095
4281,1058.5456876086769
4282,3187.977393444195
4283,5846.89584725805
4284,10285.550806166684
4285,18.915687096155125
4286,1317.991175648277
4287,4769.3487908499455
4288,2776.9611954992097
4289,13560.634845580302
4290,8323.07902538086
4291,1246.3389707472543
4292,5951.041193286652
4293,3943.3598339233404
4294,14400.281478194545
4295,1989.6870449677606
4296,9403.527556696696
4297,1478.7780233109602
4298,2620.337191486655
4299,2923.557118130163
4300,40.334437407131645
4301,4951.57262790956
4302,10519.201238242276
4303,2500.9062026193437
4304,7311.833850058788
4305,6201.22992883989
4306,554.6567415748746
4307,6293.90409943886
4308,5508.760834579995
4309,1818.8030836265038
4310,6273.075640325278
4311,2614.4019864042066
4312,10643.871674760467
4313,15844.687847149813
4314,685.3625520515579
4315,596.5050556133938
4316,3972.7230374074034
4317,8752.984547896274
4318,4318.447965633379
4319,7988.283129936912
4320,2673.869440888021
4321,631.7206947983645
4322,798.6115631166494
4323,753.541177770313
4324,1798.076095974071
4325,3052.1232795926862
4326,5477.098930741765
4327,11184.810610260944
4328,5721.467400741066
4329,3104.139383876721
4330,1490.7700992936325
4331,0.0
4332,711.9697680022814
4333,9124.667660411833
4334,3611.8262001075973
4335,3951.8621560508323
4336,1833.9951030964648
4337,1209.3367456568653
4338,0.0
4339,6560.636396968768
4340,5307.083166579769
4341,1369.2534788329785
4342,3861.1289753445603
4343,0.0
4344,6935.708989223891
4345,4747.9354321204855
4346,12594.080299835248
4347,4327.278038697661
4348,2908.1379269715294
4349,1963.052954658069
4350,655.4159243854142
4351,4701.503309132717
4352,9805.961922766179
4353,2119.4856353280184
4354,7279.190767101357
4355,12376.293209393512
4356,1126.8705646387148
4357,1901.0404777057458
4358,658.1171729691428
4359,14714.550091435776
4360,1577.7084096597819
4361,8131.51412080418
4362,2409.182381906993
4363,16904.454031113237
4364,885.5698401314385
4365,48.71865884251338
4366,2477.6095429755146
4367,3736.643111288281
4368,3314.1123858337373
4369,2913.177319365686
4370,1199.7127495849136
4371,0.0
4372,12368.444292263077
4373,9622.064362282477
4374,0.0
4375,2035.7778263802634
4376,870.2445236701114
4377,7002.171298411124
4378,705.3492131127218
4379,2960.117109060266
4380,839.5346616548618
4381,14531.10197952911
4382,2190.7332900921037
4383,624.4154050139541
4384,149.31392606310192
4385,6653.679589090725
4386,10110.33050863829
4387,3688.2152931074365
4388,1508.2040136620476
4389,4376.344704128463
4390,1868.5349354858195
4391,0.0
4392,844.4728702288808
4393,6149.525811447324
4394,1929.1842965606947
4395,4744.112363314682
4396,1438.4936992844373
4397,0.0
4398,0.0
4399,3846.225322928394
4400,1922.5272603413225
4401,332.92815564189686
4402,7312.324653021756
4403,3674.650278559012
4404,2538.852030055131
4405,1430.3515736645186
4406,1422.8788054509268
4407,11636.401117558384
4408,0.0
4409,2203.408918292128
4410,1847.950373926088
4411,0.0
4412,6685.832912901444
4413,39.619266593363136
4414,966.8002767669564
4415,1290.5573872780456
4416,1174.7089523410837
4417,6178.737573099748
4418,386.41264205990365
4419,3922.929652629243
4420,6631.8255833351095
4421,53.91276766502733
4422,6014.728936671781
4423,1049.1619919993964
4424,5215.711105952873
4425,826.5571836935737
4426,2359.21860501604
4427,3895.2208721274596
4428,1409.5538574565421
4429,7615.797216847838
4430,2025.92151313001
4431,734.2117681547525
4432,499.2507335652035
4433,5453.870650373218
4434,1096.8972842229236
4435,1137.290157828274
4436,0.0
4437,6245.368288659833
4438,4843.91761893352
4439,1168.013784015568
4440,1116.7940997862306
4441,798.3812523978763
4442,6845.29673828458
4443,14972.100776869574
4444,0.0
4445,1569.9536043424623
4446,6151.932375180862
4447,2662.1707612017426
4448,2208.891680432679
4449,4626.336140625078
4450,14302.795166434033
4451,7488.916203201727
4452,1552.242051349796
4453,1691.894839398472
4454,9879.385584041225
4455,129.6868183518891
