id,price
4071,7345.91363755167
4072,2901.894291763429
4073,875.6413100756754
4074,8993.696047392907
4075,1138.8675428219606
4076,4866.069464890286
4077,890.9829627064322
4078,3304.1539057046834
4079,2411.4418039838633
4080,986.8724335572402
4081,5833.710725015546
4082,827.2198945287228
4083,1723.8314461835653
4084,265.0003041824812
4085,4792.275385037723
4086,5695.465334349764
4087,1011.8334990846474
4088,2357.966457545267
4089,2404.8962529906544
4090,2434.0209322248215
4091,8088.68352878554
4092,2039.2959330224523
4093,2980.3388453896787
4094,2389.6223469061347
4095,3062.0824083900693
4096,4377.002738670473
4097,999.6668045720544
4098,2510.7970262368035
4099,10959.113403279667
4100,1011.8334990846474
4101,7426.567808776863
4102,4007.4514948657293
4103,888.0143127466903
4104,6497.382432326348
4105,5053.9093963477635
4106,822.8342095620433
4107,3262.7943508845533
4108,1133.2968371497457
4109,13869.496069253732
4110,2492.126023198098
4111,1571.1811027106405
4112,11535.01595177352
4113,3239.6853072182657
4114,378.70515609058083
4115,970.4143992116242
4116,1864.3214957842843
4117,3486.428989380298
4118,1289.7253318293397
4119,1960.1380263003268
4120,4801.088745815442
4121,1893.8235565486723
4122,1869.8194671737315
4123,1053.2105672542575
4124,1660.2032341614843
4125,16275.811338020681
4126,1837.8186994994105
4127,3438.8318002380197
4128,15609.064656108705
4129,2605.6137830600915
4130,10065.928992415465
4131,2610.333992063224
4132,829.8672489066839
4133,3876.1025760789803
4134,6083.915527446548
4135,1815.2264271273496
4136,992.0688255456968
4137,1755.3939584587774
4138,2002.3658727561965
4139,553.6670986675325
4140,2670.472174569128
4141,686.6627480444638
4142,370.61449343103556
4143,13104.147906487726
4144,1961.5784561489086
4145,5989.264578693286
4146,4248.645399232009
4147,4954.5487255832795
4148,1230.1636293451695
4149,144.55705791959355
4150,738.9749753719515
4151,666.0891182480623
4152,793.6008479796446
4153,4162.251788759288
4154,905.3102617019001
4155,287.82282334092247
4156,12019.536753453805
4157,779.5842285253848
4158,287.82282334092247
4159,2771.172314702344
4160,1544.2202937611753
4161,875.2199417318761
4162,999.6668045720544
4163,6594.267395912923
4164,3862.471790044856
4165,10066.353756268767
4166,10959.113403279667
4167,501.01578782776176
4168,1906.1851393567124
4169,3122.1955154351695
4170,15040.482618245473
4171,999.6668045720544
4172,1876.0441672786076
4173,4774.517497894407
4174,4972.445272649577
4175,583.3360502937572
4176,1919.8677764138254
4177,4845.99968513852
4178,2436.671876968772
4179,583.3360502937572
4180,2617.575975762365
4181,10337.851618882367
4182,5828.6700719111395
4183,4181.588251302474
4184,10570.05964571576
4185,7027.299947580428
4186,2944.778013743218
4187,323.31146846671174
4188,2078.5308894485506
4189,926.681530542969
4190,5566.4463945568305
4191,2854.227386694131
4192,2201.1410300153625
4193,5202.656146362137
4194,926.681530542969
4195,5238.248158283547
4196,4339.885205980909
4197,4954.5487255832795
4198,874.5021212674433
4199,78.78248642668255
4200,3603.383463667362
4201,11783.29779713432
4202,1053.2105672542575
4203,851.6293142298581
4204,2416.8789155207805
4205,3050.6710106597
4206,9294.775287591276
4207,1519.232132689342
4208,534.2077538647934
4209,6688.285711123098
4210,4290.885984131066
4211,817.7864354216997
4212,2183.379340595692
4213,1565.0709381621355
4214,671.6419035846935
4215,4787.091766278632
4216,1985.7608778216809
4217,5686.718297890383
4218,954.7992167978006
4219,2812.7687347271235
4220,8092.5708119698875
4221,751.6725551183464
4222,1219.2618200613074
4223,1191.903053044652
4224,4007.4514948657293
4225,2215.642797055172
4226,894.144072342868
4227,8276.39969053859
4228,6008.431732657154
4229,12428.470532587085
4230,873.1801230455688
4231,4017.9845399581186
4232,2436.058252186891
4233,859.7906780148709
4234,8524.991766261064
4235,2428.769819777865
4236,941.9083878505326
4237,929.8499588855082
4238,2120.1285012881863
4239,1011.8334990846474
4240,3081.168790670979
4241,5354.164854370238
4242,838.958557041605
4243,314.0762751480659
4244,6853.237193968553
4245,421.58699575977914
4246,8506.181631158146
4247,3683.547329691349
4248,4662.883500538378
4249,8692.953932255794
4250,5153.657787125154
4251,6136.094497820696
4252,7894.628125367216
4253,875.3868325937132
4254,6011.551177048064
4255,687.8454604483471
4256,3952.3316543541155
4257,2035.1711189999428
4258,3326.799157210439
4259,2852.5524629360184
4260,679.8848852379624
4261,5508.1634314572275
4262,2133.1054017592983
4263,2742.2055682373516
4264,4416.578565613686
4265,5785.010085021405
4266,12200.610961331266
4267,2841.08460704687
4268,2265.0790261335023
4269,4379.580834298625
4270,7783.004130093281
4271,2273.8206398095017
4272,16405.48278039471
4273,6440.830881669788
4274,11693.133768753727
4275,2880.480838501275
4276,533.6331880494904
4277,3920.5642134946447
4278,7634.188124000041
4279,1128.8967575535503
4280,955.1875419040608
4281,856.2675304264759
4282,2161.1628923313656
4283,5321.686829585142
4284,10873.478263835023
4285,601.8233670941182
4286,875.1234837994223
4287,4720.222606595063
4288,2442.1818018213653
4289,14454.646155151446
4290,7684.828593087765
4291,1888.1420662982482
4292,4842.428010524166
4293,3691.9112453226116
4294,13775.089152404564
4295,1289.7253318293397
4296,9822.674453459476
4297,984.2819277149824
4298,1867.024243955257
4299,2411.661234568529
4300,673.357892920387
4301,5161.043996870453
4302,11014.204638938185
4303,2528.4244522226145
4304,7161.16164641947
4305,5718.223958273718
4306,741.2960128763659
4307,6171.035995350815
4308,5302.746715007779
4309,1620.126315883114
4310,5533.702498367961
4311,1888.5548450236593
4312,11655.425360845296
4313,16448.173041379105
4314,752.6249421327708
4315,875.7945075471793
4316,3629.6369154745053
4317,8815.028622175822
4318,3541.07826985021
4319,9288.568148235945
4320,2110.485021681365
4321,850.1988460961064
4322,689.8592876765047
4323,1313.008507801044
4324,1662.338213854748
4325,2616.2479756269304
4326,5110.2537832323615
4327,10200.091409871653
4328,5397.009289522429
4329,2657.965528122375
4330,1513.0035150778806
4331,336.77686322928275
4332,914.4056957446713
4333,9532.075762291986
4334,2841.592178035181
4335,3225.4513201671098
4336,1720.0738693493836
4337,859.9930844243128
4338,145.73977032347685
4339,5641.495558347914
4340,5368.8301202292
4341,887.2901783120154
4342,3092.2035232445533
4343,562.2444796725523
4344,6957.905413736127
4345,3900.0273119707776
4346,13382.483943189663
4347,4448.73445552587
4348,2566.7251225939976
4349,1128.8967575535503
4350,875.3868325937132
4351,4572.045185855032
4352,10491.882294915644
4353,1791.1195856555164
4354,7178.231621520346
4355,13419.767949636207
4356,1305.953104726242
4357,1124.9940882217365
4358,1386.5435880116893
4359,14358.083834463414
4360,979.7602823252079
4361,7351.390625207069
4362,1943.0827258655127
4363,16043.529302319348
4364,843.3767014792079
4365,553.6670986675325
4366,1943.0827258655127
4367,2833.0099400948375
4368,3229.50824400196
4369,2581.862714572095
4370,1888.1420662982482
4371,410.61401712103884
4372,11117.159498787372
4373,10447.135847240923
4374,546.6175392232252
4375,1600.6831634750286
4376,843.3767014792079
4377,7041.359227223721
4378,1000.3378283198114
4379,2280.774300561822
4380,697.3844591563666
4381,15684.618069660492
4382,2404.2895476574217
4383,777.8701638553355
4384,715.457174917064
4385,6871.40131284216
4386,10959.113403279667
4387,3777.8718177289757
4388,983.2729591053966
4389,3442.661435643183
4390,1660.2032341614843
4391,663.524123528676
4392,888.0617441819786
4393,6055.8287300675365
4394,2247.068747574477
4395,4681.329195711505
4396,928.6672464816249
4397,595.0620608001315
4398,424.07941188360996
4399,3767.8889896793444
4400,1601.1045318188276
4401,775.8789271717169
4402,12772.585676457351
4403,3649.689606845352
4404,2436.746776463782
4405,902.4959431009139
4406,999.0370727206857
4407,12904.019818934778
4408,534.2077538647934
4409,1874.0908420314638
4410,1707.785893931436
4411,653.8630608798744
4412,6024.477755333617
4413,683.6722542536193
4414,1038.5276481735048
4415,1388.4601943052483
4416,1056.5286794349818
4417,5892.135014339831
4418,663.1367596041049
4419,3793.986973937427
4420,6754.96730368327
4421,542.3186920108561
4422,5960.936865730682
4423,868.2199171399894
4424,5052.678254948563
4425,804.1422714871801
4426,1365.403245806483
4427,4053.79239597107
4428,900.1810072592834
4429,7456.816541730818
4430,1022.525523034956
4431,741.2960128763659
4432,862.7504811284074
4433,5083.998947040396
4434,1027.0266186705937
4435,1057.1261599917193
4436,507.9543020576502
4437,6136.094497820696
4438,4693.777743086515
4439,793.9945113348973
4440,1020.4108800896677
4441,875.2199417318761
4442,7565.210791740808
4443,15639.984379574216
4444,728.3409263916462
4445,1476.5612110461952
4446,6055.8287300675365
4447,1978.7278354445107
4448,1279.1452568990676
4449,4173.965587314974
4450,15159.925477373064
4451,8954.387049070798
4452,1187.9150466882631
4453,1171.4768649998687
4454,10618.449645857447
4455,958.402559249515
4456,6316.882853646038
4457,3923.7186760241984
4458,3926.078202546972
4459,5158.069744967565
4460,1803.9648328264327
4461,2896.693312739288
4462,663.1367596041049
4463,1421.1693989550213
4464,4515.2210985091915
4465,913.6304279136863
4466,6532.323929856467
4467,754.5134891221247
4468,4448.73445552587
4469,8483.829473319453
4470,2404.2895476574217
4471,2732.28365423625
4472,6532.323929856467
4473,2069.447160645106
4474,2876.176148662152
4475,956.42818403928
4476,5571.905074409319
4477,2939.4606786568693
4478,4637.735788102603
4479,3193.4432869446823
4480,1304.8634939525539
4481,1229.5153632955848
4482,2725.100461904018
4483,920.3789330311472
4484,3948.817353766565
4485,12035.641334934518
4486,1932.4928191796862
4487,686.6627480444638
4488,1735.647152061425
4489,343.1706609589877
4490,8975.718536679173
4491,3157.12451439323
4492,11240.960990559533
4493,1476.5612110461952
4494,11319.284361054411
4495,2384.716339951206
4496,3328.1725996459854
4497,889.1067048382465
4498,875.7945075471793
4499,5893.547023784964
4500,5865.704318752842
4501,963.4631411224917
4502,4132.434242633523
4503,2802.872501003657
4504,8923.16018831964
4505,3015.494394948099
4506,1102.4433571756654
4507,3503.646820366409
4508,4654.578710108004
4509,4653.0847494090185
4510,11329.599235324069
4511,7741.09244203666
4512,3080.577499974907
4513,12216.573697133665
4514,9946.564069676564
4515,7341.950002244812
4516,1903.711800907266
4517,11477.460479106507
4518,1814.051921994935
4519,15252.694077176087
4520,560.0264194386541
4521,6465.138979983565
4522,7625.853431307672
4523,8123.661304447465
4524,1396.1861872556094
4525,3008.5954122504995
4526,887.2901783120154
4527,4447.318860703695
4528,3111.696562960033
4529,2916.126919537298
4530,10109.430502993222
4531,4157.748370803565
4532,1159.6812989094624
4533,816.8858908278377
4534,1797.5683903186653
4535,4136.347117455488
4536,2155.4928983608665
4537,14767.495391497672
4538,3882.908174093097
4539,2777.8644834188476
4540,1622.0335875199753
4541,859.9930844243128
4542,1788.3299871861707
4543,1216.3202278502426
4544,3053.500170449726
4545,913.6304279136863
4546,838.958557041605
4547,3044.615139996584
4548,7161.16164641947
4549,2276.4663431914264
4550,999.0370727206857
4551,336.2022974139798
4552,841.5340404404044
4553,6647.820477519104
4554,10618.449645857447
4555,683.6722542536193
4556,2944.778013743218
4557,1513.0035150778806
4558,4149.359210863548
4559,818.847635626612
4560,1622.0335875199753
4561,8373.831827919532
4562,1235.9201366607053
4563,3229.50824400196
4564,3100.971068856163
4565,15419.479869067278
4566,13466.254361384894
4567,1911.0491665711095
4568,2896.3526003610687
4569,1104.2300602301582
4570,1695.3030551394738
4571,1808.5482332095503
4572,16885.221666621444
4573,5441.294271773659
4574,2154.0914999527254
4575,6777.117057910786
4576,1615.9298467230924
4577,1031.6208317846667
4578,776.034836149524
4579,926.681530542969
4580,9995.67574629291
4581,12019.536753453805
4582,2994.035100890353
4583,884.2186910806954
4584,1207.9948105337955
4585,2696.377309920954
4586,6068.738856229896
4587,5083.998947040396
4588,6918.698539332039
4589,6961.3553203524625
4590,1491.1916724252426
4591,1959.7166579565278
4592,1223.7491023236676
4593,3777.0009340531083
4594,5903.001961755913
4595,5711.357495953913
4596,8182.591612397534
4597,2929.3782180208937
4598,5939.072382516184
4599,1029.4322141307332
4600,14909.48657345055
4601,5709.165035729663
4602,1677.5257005250012
4603,757.4344913341583
4604,8143.381230120682
4605,7573.819569173432
4606,846.2924467827913
4607,1987.632257731152
4608,3527.8423805206457
4609,9731.852478647352
4610,2436.058252186891
4611,2177.648079122206
4612,11426.114985795484
4613,1161.6880829108509
4614,1422.291114226323
4615,732.6538818075177
4616,7691.762276907688
4617,3994.0456271809535
4618,654.368012267255
4619,10095.730583030163
4620,2176.158726080021
4621,13011.63418723986
4622,1047.4338556397447
4623,739.1618773732947
4624,2387.8851157615195
4625,887.2901783120154
4626,1911.0491665711095
4627,410.61401712103884
4628,14917.893695319923
4629,2434.0209322248215
4630,4028.0457875434604
4631,1022.2631410018091
4632,13434.42153090029
4633,6859.402463032735
4634,1441.5045152601333
4635,6702.528916259495
4636,1005.5616891961982
4637,802.1001356275564
4638,904.8888933581009
4639,1723.1442429206368
4640,1180.7038497409071
4641,2757.026773556937
4642,11536.169345124536
4643,839.7138715027078
4644,3062.0824083900693
4645,5302.746715007779
4646,8725.476195840758
4647,2940.1037121247637
4648,5014.797746417151
4649,829.481460553261
4650,2088.4485315385896
4651,4845.99968513852
4652,16240.421062154632
4653,951.3678199374796
4654,13293.55093788185
4655,827.2198945287228
4656,8692.897873339012
4657,636.8373512914748
4658,3040.215600326395
4659,1685.8555592894143
4660,10015.541923782761
4661,5362.316573162005
4662,2544.365424937705
4663,4109.789801713696
4664,887.2901783120154
4665,4334.329382006579
4666,6093.911812910496
4667,906.5048013906322
4668,4866.069464890286
4669,7052.070979884089
4670,2970.018661986113
4671,10689.773495519068
4672,5616.473194088199
4673,11314.440707925543
4674,5819.058245272647
4675,2157.985254103576
4676,4336.248286417814
4677,5690.9929436815955
4678,982.6816358464231
4679,5995.499881104692
4680,822.5176129276558
4681,602.5741937220952
4682,7818.329627849492
4683,664.8982221490974
4684,6400.722923621148
4685,1335.7489279449712
4686,859.0977887994708
4687,4488.064107831024
4688,847.1022554770448
4689,5536.9635768792
4690,2324.9884883188947
4691,8869.152726620274
4692,1200.5675349219034
4693,298.91396514341034
4694,874.5021212674433
4695,11015.277970162064
4696,4010.37473820711
4697,2961.8203763131623
4698,4763.185652220509
4699,6871.40131284216
4700,2248.8307440294966
4701,438.6195959206979
4702,5236.379042354943
4703,1718.0787619763096
4704,2088.4485315385896
4705,13157.60883326667
4706,3363.185878704055
4707,970.543877587672
4708,1313.4809802305617
4709,1762.2857673210174
4710,859.7906780148709
4711,4260.233827285957
4712,3497.309137506575
4713,954.7027588653465
4714,2349.702799032772
4715,1903.711800907266
4716,15819.822493480417
4717,843.3767014792079
4718,13972.232488314698
4719,913.6304279136863
4720,10689.773495519068
4721,4418.61288984269
4722,1544.9276509034971
4723,2824.698751271514
4724,5652.613485073103
4725,8355.278748835728
4726,2481.2542666022496
4727,1285.5479629503561
4728,862.431884687304
4729,2184.556444139752
4730,1299.712890807682
4731,2892.6592706763618
4732,7160.557048684149
4733,456.27786942379385
4734,9161.458940545734
4735,5058.252356269818
4736,4580.979816060161
4737,1170.0082491226372
4738,1785.0850606888587
4739,1773.9967277299716
4740,1773.9967277299716
4741,4774.517497894407
4742,534.7359695498718
4743,3660.470353709763
4744,846.2924467827913
4745,15128.55858923388
4746,904.8888933581009
4747,5266.36935030128
4748,564.4049211760964
4749,817.7864354216997
4750,3423.939368568764
4751,758.2643554998332
4752,510.8761251380933
4753,948.2362838149282
4754,999.6668045720544
4755,4637.735788102603
4756,193.14921586748585
4757,792.5941838194688
